ID,Name,Dimension,Price,Type,SubType,Brand,ProductURL
A-1467,"DROGO Ergonomic Office Chair for Work from Home, High Back Computer Chair with Adaptive Lumbar Support, 4D Armrest, Footrest, Recline, Adjustable Height & Headrest, Mesh Chair for Office (Grey)",66D x 66W x 125H Centimeters Size,24980,Chair,office_chair,,https://www.amazon.in/dp/B0D81ZVBBM
A-1468,SOBO Z91 Full Body Massage Chair Automatic Leg Extension with Touch Screen Remote with 5 Year Warranty (Grey),158D x 75W x 116H Centimeters Size,80999,Chair,office_chair,,https://www.amazon.in/dp/B08WL491XN
A-1469,"DROGO Premium Ergonomic Office Chair for Work from Home, High Back Computer Chair with Adjustable Seat, Lumbar Support & Headrest, Flip-up Armrest & Recline | Mesh Chair for Office/Home (White-Black)",64D x 64W x 135H Centimeters Size,13980,Chair,office_chair,,https://www.amazon.in/dp/B0D54F6X4R
A-1470,"Casa Copenhagen Mesh Mid Back Office/Study/Computer/Revolving/Desk Chair for Work from Home -Metal Base, Height Adjustable Seat - Blue & Black Handle",52D x 30W x 25H Centimeters Size,3134,Chair,office_chair,,https://www.amazon.in/dp/B0G4VWX4FH
A-1471,"DROGO Premium Ergonomic Office Chair for Work from Home, High Back Computer Chair with Mesh, Flip-up Armrest, Recline, Adjustable Seat & Lumbar Support | Mesh Chair for Office (Marshal Pro Black)",48D x 50W x 114H Centimeters Size,10480,Chair,office_chair,,https://www.amazon.in/dp/B0C1C7GMHT
A-1472,Green Soul Cosmos Pro Premium Office Chair | High Back | Mesh Ergonomic Home Office Desk Chair (White & Blue) | DIY Installation| 3 Years Warranty,63.5D x 68W x 130.5H Centimeters Size,12990,Chair,office_chair,,https://www.amazon.in/dp/B0CJJX7P77
A-1473,"CELLBELL Desire C104 Mesh Mid Back Chair | Ergonomic Office, Study, Revolving, Computer Chair for Work from Home Heavy Duty Metal Base, Seat Height Adjustable (Black)",53D x 61W x 109H Centimeters Size,3596,Chair,office_chair,,https://www.amazon.in/dp/B08XBGZ4R6
A-1474,"Vergo Transform Classic Ergonomic Mesh Office Chair, High Back, Lumbar Support, Adjustable Armrests, Single Tilt-Lock Recline, Heavy-Duty Metal Base, WFH/Study/Computer Desk (Black)",50D x 50W x 119H Centimeters Size,5990,Chair,office_chair,,https://www.amazon.in/dp/B0DNN9DFQ8
A-1475,"DROGO Premium Ergonomic Office Chair for Work from Home, High Back Computer Chair with Adjustable Seat, Lumbar Support & Headrest, Flip-up Armrest & Recline | Mesh Chair for Office/Home (Grey)",64D x 64W x 135H Centimeters Size,13980,Chair,office_chair,,https://www.amazon.in/dp/B0CTJVPD23
A-1476,Green Soul Atom | Ergonomic Office Chair for Home & Office | 12 Months Warranty | Comfortable & Spacious Seat | Rocking-tilt Mechanism | Heavy Duty Metal Base (Black),51D x 62W x 101.6H Centimeters Size,3589,Chair,office_chair,,https://www.amazon.in/dp/B0B63B78SL
A-1477,"Casa Copenhagen Mesh Mid Back Office/Study/Computer/Revolving/Desk Chair for Work from Home -Metal Base, Height Adjustable Seat- Jet Black & Black Handle",52D x 30W x 25H Centimeters Size,2754,Chair,office_chair,,https://www.amazon.in/dp/B0GDQGBG2Q
A-1478,"Green Soul Vienna Premium Leatherette Office Chair, High Back Ergonomic Home Office Executive Chair with Spacious Cushion Seat & Heavy Duty Metal Base (Forest Black)",62D x 62W x 118H Centimeters Size,8289,Chair,office_chair,,https://www.amazon.in/dp/B07YGSX858
A-1479,"beAAtho® Berlin Orthopedic Boss Chair with 3-Years Warranty, Executive Office Chair Ergonomic High- Back Chair-Cushioned Seat & Armrests, Metal Base. (Fabric Grey)",54D x 66W x 124H Centimeters Size,6978,Chair,office_chair,,https://www.amazon.in/dp/B0F26W3DBH
A-1480,"Drogo Mesh Ergonomic Office Chair for Work from Home with Adaptive Lumbar Support,Laptop Tray,4D Armrest,Recline,Footrest,Adjustable Height & Headrest,High Back Computer Chair Office/Home (Black)",51D x 51W x 132H Centimeters Size,31990,Chair,office_chair,,https://www.amazon.in/dp/B0DMKCC81H
A-1481,"CELLBELL Desire C104 Mesh High Back Ergonomic Office Chair - Adjustable Seat Height, Sturdy Metal Base, Revolving Study & Computer Chair for Work from Home, Black",127D x 101.6W x 99.1H Centimeters Size,4446,Chair,office_chair,,https://www.amazon.in/dp/B0B6RJLND3
A-1482,"DROGO Premium Ergonomic Office Chair for Work from Home, High Back Computer Chair with Adjustable Seat, Armrest, Rocking Function, 2D Headrest & Lumbar Support | Mesh Chair for Office/Home (Black)",55D x 55W x 130H Centimeters Size,14989,Chair,office_chair,,https://www.amazon.in/dp/B0FP2LXBX3
A-1483,"beAAtho® Berlin Orthopedic Boss Chair with 3-Years Warranty by beAAtho, Leatherette Executive Office Chair Ergonomic High- Back Chair-Cushioned Seat & Armrests, Metal Base. (Leatherette Grey)",54D x 50W x 64H Centimeters Size,6978,Chair,office_chair,,https://www.amazon.in/dp/B0F26VX6W4
A-1484,CELLBELL Tauras Lite C100 Mesh High Back Office Chair/Study/Computer/Revolving/Desk Chair for Work from Home Metal Base Seat Height Adjustable Chair with 3 Years of Warranty Black (Orange),58D x 69W x 138H Centimeters Size,4999,Chair,office_chair,,https://www.amazon.in/dp/B0BQVVRWS6
A-1485,"DROGO Ergonomic Office Chair for Work from Home, High Back Computer Chair with Adaptive Lumbar Support, 4D Armrest, Tray, Recline, Adjustable Height & Headrest, Mesh Chair for Office/Home (Grey)",66D x 66W x 125H Centimeters Size,28329,Chair,office_chair,,https://www.amazon.in/dp/B0DMK9TV2Q
A-1486,"Green Soul Pebble Office Chair, Mid Back Mesh Ergonomic Home Office Desk Chair with Comfortable & Spacious Seat, Tilt Lock Mechanism & Heavy Duty Metal Base (Grey)",61D x 58.4W x 88.9H Centimeters Size,3589,Chair,office_chair,,https://www.amazon.in/dp/B0CW6F2RMS
A-1487,CELLBELL Tauras Lite C100 Mesh High Back Office Chair/Study/Computer/Revolving/Desk Chair for Work from Home Metal Base Seat Height Adjustable Chair with 3 Years of Warranty Black (Green),58D x 69W x 138H Centimeters Size,4999,Chair,office_chair,,https://www.amazon.in/dp/B0BQC3D1S1
A-1488,"Green Soul Monster Ultimate Series T | Multi-Functional Ergonomic Gaming & Office Chair| Premium Spandex & PU Leather Fabric | Adjustable Neck, Lumbar Pillow | 4D Adjustable Armrests (Black Blue)",66D x 66W x 142H Centimeters Size,19689,Chair,office_chair,,https://www.amazon.in/dp/B085NNPMB4
A-1489,Green Soul Jupiter Superb (2025 Edition) | Ergonomic Mesh Office Chair for Work | 5 Year Warranty | Intelli-Adapt Recline Mechanism | 3D Armrest | Adjustable Lumbar | Black,50D x 65W x 115H Centimeters Size,10989,Chair,office_chair,,https://www.amazon.in/dp/B0DST8SZ38
A-1490,"Da URBAN® Merlion Office Chair,High Back Mesh Ergonomic Home Office Desk Chair with 3 Years Warranty, Adjustable Armrests,Adjustable Lumbar Support,Tilt Lock Mechanism (Red)",63.5D x 60.9W x 119.3H Centimeters Size,5299,Chair,office_chair,,https://www.amazon.in/dp/B0C7QJGRBJ
A-1491,"Casa Copenhagen Mesh Mid Back Office/Study/Computer/Revolving/Desk Chair for Work from Home -Metal Base, Height Adjustable Seat - Ash Grey & White Handle",52D x 30W x 25H Centimeters Size,3419,Chair,office_chair,,https://www.amazon.in/dp/B0GDV61XRM
A-1492,"beAAtho® Oxford Leatherette Office Chair with 3 Years Warranty by beAAtho, Ergonomic Leather Orthopedic Executive Boss Chair with Spacious Cushioned Seat | Heavy Duty Metal Base | High Back (Tan)",62D x 52W x 110H Centimeters Size,7498,Chair,office_chair,,https://www.amazon.in/dp/B0D7J3L6GW
A-1493,"Sleepsia Back Support for Office Chair 1 Year Warranty Lumbar Support for Office Chair, Car Seat Back Support, Memory Foam Pillow (Memory Foam, Grey/Black)",47L x 40.6W x 11.4H Centimeters Product Care Instructions,993,Chair,office_chair,,https://www.amazon.in/dp/B0CZ9NPSWM
A-1494,CELLBELL Tauras Lite C100 Mesh High Back Office Chair/Study/Computer/Revolving/Desk Chair for Work from Home Metal Base Seat Height Adjustable Chair with 3 Years of Warranty Black,58D x 69W x 138H Centimeters Size,4999,Chair,office_chair,,https://www.amazon.in/dp/B0BTDG1HS3
A-1495,"CELLBELL Desire Pro Mid Back Mesh Office Chair Adjustable Study Chair/Computer Chair with Revolving Seat, Stylisk Backrest, Lumbar Support, Metal Base for Work from Home (Black)",53D x 61W x 109H Centimeters Size,3898,Chair,office_chair,,https://www.amazon.in/dp/B092R56B2J
A-1496,"IAFA FURNITURE Diego Office Chair with Height Adjustable Mechanism, Ergonomic Mid-Back Mesh Design |Heavy Duty Metal Base | Multi-Adjustment Revolving Chair (Self Assembly) (Mid Back, Grey)",70D x 57W x 99H Centimeters Size,2999,Chair,office_chair,,https://www.amazon.in/dp/B0D2XYB6VX
A-1497,"Da URBAN® Milford Mid Back Revolving Leatherette Ergonomic Home & Office Executive Chair with High Comfort Seating, Height Adjustable Seat & Heavy Duty Metal Base (Tan)",50.8D x 58.4W x 83.8H Centimeters Size,4990,Chair,office_chair,,https://www.amazon.in/dp/B08ZDDR2HW
A-1498,"GTPLAYER #1USA Multi-Functional Ergonomic Gaming & Computer Chair – Massage Cushion, Premium PU Leather, Adjustable Neck & Lumbar Pillow for Back Support, Footrest",47D x 50W x 135H Centimeters Size,10999,Chair,office_chair,,https://www.amazon.in/dp/B0FVMH1SXL
A-1499,"beAAtho® Oxford Leatherette Office Chair with 3 Years Warranty, Ergonomic Leather Orthopedic Executive Boss Chair with Spacious Cushioned Seat | Heavy Duty Metal Base | High Back (Brown)",62D x 52W x 110H Centimeters Size,7498,Chair,office_chair,,https://www.amazon.in/dp/B08YY32RLK
A-1500,"beAAtho® Berlin Orthopedic Boss Chair with 3-Years Warranty by beAAtho, Leatherette Executive Office Chair Ergonomic High- Back Chair-Cushioned Seat & Armrests, Metal Base. (Leatherette Brown)",54D x 50W x 64H Centimeters Size,6978,Chair,office_chair,,https://www.amazon.in/dp/B0F26VJPW3
A-1501,"beAAtho® Berlin Orthopedic Boss Chair with 3-Years Warranty by beAAtho, Leatherette Executive Office Chair Ergonomic High- Back Chair-Cushioned Seat & Armrests, Metal Base. (Leatherette Tan)",54D x 50W x 64H Centimeters Size,6978,Chair,office_chair,,https://www.amazon.in/dp/B0F26XMDHR
A-1502,"CELLBELL C190 Berlin Office Chair, High Back Mesh Ergonomic Home Office Desk Chair (Red - Black)",51D x 51W x 114H Centimeters Size,5496,Chair,office_chair,,https://www.amazon.in/dp/B0CRVLXGS9
A-1503,"DROGO Ergonomic Office Chair for Work from Home with Breathable Mesh, Flip-up Armrest, Adjustable 3D Headrest & Lumbar Support | Computer Chair for Study | Gaming Chair with 130° Recline (White/Grey)",70D x 70W x 130H Centimeters Size,8480,Chair,office_chair,,https://www.amazon.in/dp/B0FY5TWLLQ
A-1504,"The Sleep Company Stylux Premium Ergonomic Office Chair | Patented SmartGRID seat | SpinePro Lumbar Support | Work, Home, Study | Adjustable Armrests Headrest | Free Installation| Grey",49D x 62W x 124H Centimeters Size,15999,Chair,office_chair,,https://www.amazon.in/dp/B0B8MZ9FHC
A-1505,"Frido 3D Posture Plus Ergonomic Chair | Adjustable Lumbar Support & 135° Recline | for Lumbar Pain & Posture Correction | Leather Chairs for Office Work, Home, Gaming | 150 kg Capacity (Dark Grey)",66.6D x 45.7W x 106.7H Centimeters Size,18999,Chair,office_chair,,https://www.amazon.in/dp/B0DR2RX2SK
A-1506,"CELLBELL Transformer Lite Gaming Chair – Ergonomic High Back Racing Style Gamer Chair, 1D Adjustable Armrest, Tilt Mechanism, Leather Reclining Office Chair (Grey) – 3-Year Brand Warranty",55D x 71W x 132H Centimeters Size,9996,Chair,office_chair,,https://www.amazon.in/dp/B08X4RW2HV
A-1507,"The Sleep Company Onyx Orthopedic Office Chair | Patented SmartGRID seat | Adjustable Lumbar Support | Ergonomic Sitting Posture | High Back Chair | Work, Home, Study | Free Installation | Black",48D x 62W x 117H Centimeters Size,11999,Chair,office_chair,,https://www.amazon.in/dp/B09VZ19531
A-1508,"Casa Copenhagen,Mesh Office Desk Chair,Rocking Chairs Ergonomic Computer Chair Adjustable High with Headrest and Comfortable Armrest Swivel Chair - Ash Grey & Black Handle",52D x 25W x 30H Centimeters Size,3514,Chair,office_chair,,https://www.amazon.in/dp/B0G5G8NLQP
A-1509,"CELLBELL Desire C104 Mesh Mid Back Chair | Ergonomic Office, Study, Revolving, Computer Chair for Work from Home Heavy Duty Metal Base, Seat Height Adjustable (Orange)",53D x 61W x 109H Centimeters Size,3596,Chair,office_chair,,https://www.amazon.in/dp/B09XMJMPT7
A-1510,Green Soul Jupiter Superb (2024 Edition) | Ergonomic Mesh Office Chair for Work | 3 Year Warranty | Multi-Lock Synchro Tilt Recline Mechanism | 2D Armrest | Adjustable Lumbar | High Back | Black,50D x 65W x 115H Centimeters Size,8689,Chair,office_chair,,https://www.amazon.in/dp/B0987V3K22
A-1511,Green Soul Kiev Orthopedic Boss Chair with 3 Year Warranty | Breathable Fabric Office Chair | Ergonomic Executive Chair with Spacious Cushioned Seat | Heavy Duty Metal Base | Rocking Function - Grey,66D x 66W x 124H Centimeters Size,7289,Chair,office_chair,,https://www.amazon.in/dp/B0DPX878C7
A-1512,"CELLBELL Swift Grey Mesh Mid Back Chair, Ergonomic Office Desk, Work from Home, Computer, Sturdy Material, Multi Lock System, Adjustabe Armrest & Headrest, DIY Comfortable Modern Design Chair",66D x 66W x 124H Centimeters Size,6997,Chair,office_chair,,https://www.amazon.in/dp/B0F2SDBCRN
A-1513,"ASTRIDE Ergofit Ergonomic Office Chair for Home | 3-Years Warranty | 2D Headrest, Adjustable Arms & Lumbar Support | Tilt Lock Mechanism [Heavy Duty Nylon Base, Red-Black]",64D x 61W x 119H Centimeters Size,5299,Chair,office_chair,,https://www.amazon.in/dp/B0DD4FSKVV
A-1514,"DROGO Aura Ergonomic Gaming Chair with Premium PU Leather Fabric, Linkage Armrest, Adjustable Neck & Lumbar Pillow | Computer Chair for Study | Office Chairs for Work from Home with Recline (Black)",65D x 55W x 120H Centimeters Size,8989,Chair,office_chair,,https://www.amazon.in/dp/B0F9X7Q776
A-1515,"NORMAN JR, Ergonomic Desk Chair Mesh Computer Chair with Lumbar Support Armrest Executive Rolling Swivel Adjustable Mid Back Chair - Black Milange & Black Handle",52D x 25W x 30H Centimeters Size,2899,Chair,office_chair,,https://www.amazon.in/dp/B0GCSQJSRP
A-1516,"ASTRIDE Octave Ergonomic Office Chair for Home | 2D Adjustable Soft Armrest, 2D Headrest & 2D Lumbar Support | Single Tilt Lock Mechanism [Heavy Duty Chromium Metal Base, Black-Grey]",64D x 66W x 118H Centimeters Size,4799,Chair,office_chair,,https://www.amazon.in/dp/B0GCSQ3KPV
A-1517,"Casa Copenhagen,Mesh Office Desk Chair,Rocking Chairs Ergonomic Computer Chair Adjustable High with Headrest and Comfortable Armrest Swivel Chair - Green & Black Handle",52D x 25W x 30H Centimeters Size,3599,Chair,office_chair,,https://www.amazon.in/dp/B0FN3XDW69
A-1518,"House of Quirk Polyester Spandex Printed Chair Cover Stretch Removable Washable Short Dining Chair Cover Protector Seat Slipcover (Beige Diamond, Pack of 6)",40D x 40W x 45H Centimeters Colour,933,Chair,office_chair,,https://www.amazon.in/dp/B09HSGQGK3
A-1519,Green Soul Jupiter Pro (2025 Edition) | Ergonomic Office Chair for Work | 5 Year Warranty | Intelli-Adapt Recline Mechanism | Wired Korean Mesh for Superior Durability | Installation Provided | Black,66D x 65W x 135H Centimeters Size,11989,Chair,office_chair,,https://www.amazon.in/dp/B0DST37ZS3
A-1520,"ASTRIDE Octave Ergonomic Office Chair for Home | 2D Adjustable Soft Armrest, 2D Headrest & 2D Lumbar Support | Single Tilt Lock Mechanism [Heavy Duty Chromium Metal Base, White-Grey]",64D x 66W x 118H Centimeters Size,4799,Chair,office_chair,,https://www.amazon.in/dp/B0DPCP2LC6
A-1521,"Casa Copenhagen,Mesh Office Desk,Rocking, Ergonomic Computer Chair Adjustable High with Headrest and Comfortable Armrest Swivel Chair - Leaf Green & White Handle",52D x 25W x 30H Centimeters Size,3699,Chair,office_chair,,https://www.amazon.in/dp/B0FY2RPY52
A-1522,Green Soul Kiev Orthopedic Boss Chair | Leatherette Office Chair | Ergonomic Executive Chair with Spacious Cushioned Seat | Heavy Duty Metal Base | Rocking Function (Brown),66D x 66W x 124H Centimeters Size,7289,Chair,office_chair,,https://www.amazon.in/dp/B0DPX8R8KP
A-1523,Green Soul Zodiac Pro | Nylon PVC |Office Chair with Seat Slider|Flybird Ergonomic Design|4D Adjustable Armrests|Synchro Multi-Tilt Mechanism|Adjustable Lumbar Support (White & Teal) 3 Years Warranty,66D x 66W x 129H Centimeters Size,11989,Chair,office_chair,,https://www.amazon.in/dp/B0D47431JH
A-1524,"CELLBELL C190 Berlin Office Chair, High Back Mesh Ergonomic Home Office Desk Chair (Grey - White)",51D x 51W x 114H Centimeters Size,5496,Chair,office_chair,,https://www.amazon.in/dp/B0CRVNPS3Y
A-1525,"Da URBAN®️ Beatle High Back Mesh Ergonomic Office Chair with 3 Years Warranty, Adjustable Headrest, 4 Angle Back Locking, Seater Slider Mechanism, Adjustable Lumbar Support (Grey)",63.5D x 60.9W x 119.3H Centimeters Size,10999,Chair,office_chair,,https://www.amazon.in/dp/B0DHCLD8BR
A-1526,"ROSE® Oliveya Leatherette Executive Mid Back Revolving Office Chair with Integrated Lumbar Support, Comfortable Leather Seating for Manager, Desk, and Work Use, 1 Year Warranty (Coffee Brown)",61D x 61W x 101H Centimeters Size,4456,Chair,office_chair,,https://www.amazon.in/dp/B0FH5SL6GR
A-1527,"GTPLAYER #1USA Ergonomic Gaming Chair with Massage Lumbar Cushion & Footrest, PU Leather Computer Chair, Linkage Armrests, Adjustable Headrest & Lumbar Pillow, 1 Year Warranty",47D x 50W x 135H Centimeters Size,10999,Chair,office_chair,,https://www.amazon.in/dp/B0FVMKHYBL
A-1528,"NEWTURN Maxson Mid Back Soft Jute Sweat-Free Fabric Revolving Chair (Pre-Assembled), Adjustable Height Chair for Work from Office/Home/Study & 1 Yrs Part Wrty (Soft Fabric Cream-Black)",40D x 40W x 40H Centimeters Size,5021,Chair,office_chair,,https://www.amazon.in/dp/B0DXBMG22G
A-1529,Green Soul Jupiter Superb (2024 Edition) | Ergonomic Mesh Office Chair for Work | 3 Year Warranty | Multi-Lock Synchro Tilt Recline Mechanism | 2D Armrest | Adjustable Lumbar | High Back | Grey,50D x 65W x 115H Centimeters Size,8689,Chair,office_chair,,https://www.amazon.in/dp/B0987V51BB
A-1530,"Frido Aeromesh Classic Ergonomic Office Chair with Headrest | Breathable Mesh Backrest, Adjustable Lumbar Support & 2D Armrests | Comfortable Computer Chair for Home, Work & Long Sitting Hours | Black",64.5D x 63.5W x 115.3H Centimeters Size,12999,Chair,office_chair,,https://www.amazon.in/dp/B0FRSCC17C
A-1531,The Sleep Company Ultron Premium Ergonomic Office Chair | Ultra Spine Protection | Extendable Footrest | Smart Flexi Backrest | 3D Adjustable armrests and headrest | Free Installation | Black,68D x 64.5W x 124H Centimeters Size,34999,Chair,office_chair,,https://www.amazon.in/dp/B0CK4X93LG
A-1532,"DROGO Premium Ergonomic Office Chair for Work from Home, High Back Computer Chair with Adjustable Seat, Lumbar Support & Headrest, Flip-up Armrest & Recline | Mesh Chair for Office/Home (Black)",64D x 64W x 135H Centimeters Size,13980,Chair,office_chair,,https://www.amazon.in/dp/B0CTJXFZY8
A-1533,"GODREJ INTERIO Vurv Chair Mesh Back Ergonomic Work from Home/Revolving Study Chair, 1 Year Warranty, Height Adjustable | Heavy Duty Polypropylene Base (Red)",75.6D x 75.6W x 98.5H Centimeters Size,5290,Chair,office_chair,,https://www.amazon.in/dp/B0D3QH1XFK
A-1534,"NORMAN JR, Ergonomic Desk Chair Mesh Computer Chair with Lumbar Support Armrest Executive Rolling Swivel Adjustable Mid Back Chair - Grey & Black Handle",52D x 25W x 30H Centimeters Size,3299,Chair,office_chair,,https://www.amazon.in/dp/B0GF1NK654
A-1535,"ROSE® Oliveya Leatherette Executive Mid Back Revolving Office Chair with Integrated Lumbar Support, Comfortable Leather Seating for Manager, Desk, and Work Use, 1 Year Warranty (Midnight Black)",61D x 61W x 101H Centimeters Size,4456,Chair,office_chair,,https://www.amazon.in/dp/B0FH5V82Z9
A-1536,"beAAtho® Berlin Orthopedic Boss Chair with 3-Years Warranty, Executive Office Chair Ergonomic High- Back Chair-Cushioned Seat & Armrests, Metal Base. (Fabric Black)",54D x 50W x 64H Centimeters Size,6978,Chair,office_chair,,https://www.amazon.in/dp/B0F26WH9ZN
A-1537,"Green Soul Monster Ultimate Series T | Multi-Functional Ergonomic Gaming & Office Chair | Premium Spandex & PU Leather Fabric | Adjustable Neck, Lumbar Pillow | 4D Adjustable Armrests (Black Red)",66D x 66W x 142H Centimeters Size,19689,Chair,office_chair,,https://www.amazon.in/dp/B085NPHN2H
A-1538,"CELLBELL Desire C104 Mesh High Back Ergonomic Office Chair - Adjustable Seat Height, Sturdy Metal Base, Revolving Study & Computer Chair for Work from Home, Grey",127D x 101.6W x 99.1H Centimeters Size,4446,Chair,office_chair,,https://www.amazon.in/dp/B09TP4TBY3
A-1539,"MRC Boom Mesh Ergonomic Desk Office Chair with 3 Years Warranty & DIY Assembly,Tilting Mechanism, Comfortable Seat and Revolving Nylon Base Ideal for Work from Home & Study (Black, High Back)",60D x 67W x 115H Centimeters Size,4499,Chair,office_chair,,https://www.amazon.in/dp/B0FC2NQS62
A-1540,INNOWIN Profit High Back Orthopedic Boss Chair with 3 Year Limited Warranty | Leatherrite Office Chair | Ergonomic Executive Chair with Spacious Cushioned Seat | Heavy Duty Metal Base | Mashroom,54D x 66W x 115H Centimeters Size,6999,Chair,office_chair,,https://www.amazon.in/dp/B0FB9H5459
A-1541,IAFA FURNITURE Chair (Black),73D x 36W x 65H Centimeters Size,4799,Chair,office_chair,,https://www.amazon.in/dp/B0DPB6Y12D
A-1542,"Casa Copenhagen Mesh Mid Back Office/Study/Computer/Revolving/Desk Chair for Work from Home -Metal Base, Height Adjustable Seat - Grey Milange & Black Handle",52D x 30W x 25H Centimeters Size,2899,Chair,office_chair,,https://www.amazon.in/dp/B0G58VC5HD
A-1543,"Green Soul Monster Ultimate Series T| Multi-Functional Ergonomic Gaming & Office Chair|Premium Spandex & PU Leather Fabric | Adjustable Neck, Lumbar Pillow | 4D Adjustable Armrests (Black White)",66D x 66W x 142H Centimeters Size,19689,Chair,office_chair,,https://www.amazon.in/dp/B085NPLMWK
A-1544,IAFA FURNITURE® Diego Mid-Back Mesh Office Chair | 3 Year Warranty | Ergonomic Study | Computer Chair with Revolving Base | Tilting & Height Adjustable Mechanism | Heavy-Duty Metal Base (Black) (DIY),70D x 57W x 99H Centimeters Size,2799,Chair,office_chair,,https://www.amazon.in/dp/B0D2XZ6SZC
A-1545,Green Soul Oslo Premium Boss Chair | Minimal Scandinavian Design | Ergonomic Faux Leather Executive Office Chair with Cushioned Seat | Chrome Finish | High Back (Tan),66D x 66W x 120H Centimeters Size,16989,Chair,office_chair,,https://www.amazon.in/dp/B0DR26MV66
A-1546,Green Soul Atom | Ergonomic Office Chair for Home & Office | 12 Months Warranty | Comfortable & Spacious Seat | Rocking-tilt Mechanism | Heavy Duty Metal Base (Black & Grey),51D x 62W x 101.6H Centimeters Size,3589,Chair,office_chair,,https://www.amazon.in/dp/B0B637WKJL
A-1547,"CELLBELL Desire C104 Mesh Mid Back Chair | Ergonomic Office, Study, Revolving, Computer Chair for Work from Home Heavy Duty Metal Base, Seat Height Adjustable (Grey)",53D x 61W x 109H Centimeters Size,3596,Chair,office_chair,,https://www.amazon.in/dp/B08R5GR57J
A-1548,"Da URBAN® Merlion Office Chair,High Back Mesh Ergonomic Home Office Desk Chair with 3 Years Warranty, Adjustable Armrests,Adjustable Lumbar Support,Tilt Lock Mechanism (Blue)",63.5D x 60.9W x 119.3H Centimeters Size,5299,Chair,office_chair,,https://www.amazon.in/dp/B0C7QGRRDP
A-1549,"OOLIVE Breeza OC111 Premium Office Chair, High Back Mesh Ergonomic Home Office Desk Chair with 3 Years Warranty, Adjustable Armrests, Adjustable Lumbar Support, Tilt Lock Mechanism(White & Grey)",54D x 54W x 138H Centimeters Size,5299,Chair,office_chair,,https://www.amazon.in/dp/B0DHCJTCZD
A-1550,Da URBAN® Maddox Office Chair Mesh Ergonomic Home Office Desk Chair (Maddox Black),63.3D x 60W x 119H Centimeters Size,3950,Chair,office_chair,,https://www.amazon.in/dp/B0BZPDMZHC
A-1551,"DROGO Premium Ergonomic Office Chair for Work from Home, High Back Computer Chair with Adjustable Seat, Lumbar Support & Headrest, Flip-up Armrest & Recline | Mesh Chair for Office/Home (Blue)",64D x 64W x 135H Centimeters Size,13980,Chair,office_chair,,https://www.amazon.in/dp/B0CTJVNQQM
A-1552,"Drogo Monarch Pro Ergonomic Office Chair for Work from Home 400LBS | Computer Chair for Study with High Back, Cushion Seat, Armrest, Head & Lumbar Support | Gaming Chair with Footrest & Recline (Grey)",73D x 73W x 125H Centimeters Size,20979,Chair,office_chair,,https://www.amazon.in/dp/B0F9XG7NT6
A-1553,CELLBELL Tauras Lite C100 Mesh High Back Office Chair/Study/Computer/Revolving/Desk Chair for Work from Home Metal Base Seat Height Adjustable Chair with 3 Years of Warranty Black (Red),58D x 69W x 138H Centimeters Size,4999,Chair,office_chair,,https://www.amazon.in/dp/B0BQVPCYMH
A-1554,"beAAtho® Berlin Orthopedic Boss Chair with 3-Years Warranty by beAAtho, Leatherette Executive Office Chair Ergonomic High- Back Chair-Cushioned Seat & Armrests, Metal Base. (Leatherette Peach)",54D x 50W x 64H Centimeters Size,6978,Chair,office_chair,,https://www.amazon.in/dp/B0F26XT6PV
A-1555,"ROSE® Oliveya Leatherette Executive Mid Back Revolving Office Chair with Integrated Lumbar Support, Comfortable Leather Seating for Manager, Desk, and Work Use, 1 Year Warranty (Slate Grey)",61D x 61W x 101H Centimeters Size,4456,Chair,office_chair,,https://www.amazon.in/dp/B0FH5VFY9T
A-1556,"Casa Copenhagen Mesh Mid Back Office/Study/Computer/Revolving/Desk Chair for Work from Home -Metal Base, Height Adjustable Seat- Dove White & Black Handle",52D x 30W x 25H Centimeters Size,3134,Chair,office_chair,,https://www.amazon.in/dp/B0GCJR1VVM
A-1557,"CELLBELL Desire C104 Mesh Mid Back Chair | Ergonomic Office, Study, Revolving, Computer Chair for Work from Home Heavy Duty Metal Base, Seat Height Adjustable (Pistachio Green)",53D x 61W x 109H Centimeters Size,3596,Chair,office_chair,,https://www.amazon.in/dp/B09XMK65ZH
A-1558,INNOWIN Profit High Back Orthopedic Boss Chair with 3 Year Limited Warranty | Executive leatherrite Office Chair | Ergonomic Executive Chair with Spacious Cushioned Seat | Heavy Duty Metal Base | Grey,54D x 66W x 115H Centimeters Size,6999,Chair,office_chair,,https://www.amazon.in/dp/B0FB9DTY8Y
A-1559,"PlankIt™ Irvine High Back Mesh Chair | Ergonomic Office, Study, Revolving, Computer Chair for Work from Home with 3 Years Limited Warranty, Heavy Duty Metal Base, Seat Height Adjustable (Grey)",45D x 59W x 119H Centimeters Size,4348,Chair,office_chair,,https://www.amazon.in/dp/B0FR9V1MRL
A-1560,"ASTRIDE Ace Mid Back Office Chair for Work from Home/Study Chair Height Adjustable Revolving Chair with Tilt Lock [Heavy Duty Nylon Base, Black]",54D x 58W x 110H Centimeters Size,3299,Chair,office_chair,,https://www.amazon.in/dp/B0BQ3K354Y
